1669682327.837276,0
1669682327.939384,0
1669682328.041493,0
1669682328.143871,0
1669682328.246195,0
1669682328.348557,0
1669682328.450646,0
1669682328.552957,0
1669682328.655025,0
1669682328.760473,0
1669682328.862838,0
1669682328.967527,0
1669682329.069748,0
1669682329.171858,0
1669682329.274088,0
1669682329.378893,0
1669682329.481219,0
1669682329.583382,0
1669682329.685975,0
1669682329.789771,0
1669682329.895111,0
1669682330.001671,0
1669682330.104241,0
1669682330.206863,0
1669682330.317539,0
1669682330.419987,0
1669682330.522176,0
1669682330.625202,0
1669682330.727763,0
1669682330.838290,0
1669682330.940588,0
1669682331.042840,0
1669682331.148490,0
1669682331.250751,0
1669682331.352878,0
1669682331.455817,0
1669682331.557987,0
1669682331.660569,0
1669682331.773239,0
1669682331.880494,0
1669682331.982914,0
1669682332.085063,0
1669682332.187126,0
1669682332.290297,0
1669682332.392642,0
1669682332.494698,0
1669682332.596878,0
1669682332.699233,0
1669682332.801303,0
1669682332.903373,0
1669682333.005954,0
1669682333.108440,0
1669682333.210761,0
1669682333.313029,0
1669682333.415251,0
1669682333.517454,0
1669682333.619693,0
1669682333.722265,0
1669682333.824301,0
1669682333.926691,0
1669682334.031607,0
1669682334.134557,0
1669682334.236972,0
1669682334.343480,0
1669682334.452552,0
1669682334.564771,0
1669682334.674936,0
1669682334.777190,0
1669682334.883962,0
1669682334.993186,0
1669682335.095362,0
1669682335.212603,0
1669682335.314856,0
1669682335.417036,0
1669682335.519042,0
1669682335.621208,0
1669682335.723852,0
1669682335.826069,0
1669682335.928819,0
1669682336.031165,0
1669682336.133723,0
1669682336.236303,0
1669682336.338768,0
1669682336.442471,0
1669682336.547374,0
1669682336.649538,0
1669682336.756107,0
1669682336.858457,0
1669682336.964753,0
1669682337.067446,0
1669682337.170470,0
1669682337.277708,0
1669682337.388631,0
1669682337.490912,0
1669682337.601020,0
1669682337.707669,0
1669682337.810663,0
1669682337.912793,0
1669682338.015079,0
1669682338.120421,0
1669682338.228463,0
1669682338.330781,0
1669682338.433169,0
1669682338.536150,0
1669682338.638359,0
1669682338.740501,0
1669682338.847256,0
1669682338.949829,0
1669682339.054238,0
1669682339.156406,0
1669682339.263937,0
1669682339.366241,0
1669682339.468692,0
1669682339.571182,0
1669682339.673882,0
1669682339.775989,0
1669682339.884528,0
1669682339.986699,0
1669682340.090036,0
1669682340.192297,0
1669682340.294303,0
1669682340.398880,0
1669682340.501470,0
1669682340.612950,0
1669682340.715360,0
1669682340.817737,0
1669682340.920195,0
1669682341.027212,0
1669682341.129534,0
1669682341.236521,0
1669682341.344523,0
1669682341.446795,0
1669682341.548952,0
1669682341.654509,0
1669682341.760483,0
1669682341.862446,0
1669682341.964518,0
1669682342.066709,0
1669682342.168881,0
1669682342.270892,0
1669682342.373083,0
1669682342.475390,0
1669682342.578004,0
1669682342.680327,0
1669682342.782451,0
1669682342.884465,0
1669682342.986757,0
1669682343.089137,0
1669682343.191284,0
1669682343.293380,0
1669682343.395566,0
1669682343.500977,0
1669682343.603389,0
1669682343.710671,0
1669682343.813459,0
1669682343.924906,0
1669682344.029208,0
1669682344.131884,0
1669682344.241698,0
1669682344.348776,0
1669682344.451172,0
1669682344.560298,0
1669682344.664420,0
1669682344.766522,0
1669682344.868698,0
1669682344.976928,0
1669682345.089059,0
1669682345.191294,0
1669682345.306736,0
1669682345.408953,0
1669682345.511208,0
1669682345.613770,0
1669682345.715874,0
1669682345.818348,0
1669682345.920395,0
1669682346.022951,0
1669682346.127273,0
1669682346.229436,0
1669682346.331646,0
1669682346.434242,0
1669682346.541199,0
1669682346.643767,0
1669682346.749485,0
1669682346.852330,0
1669682346.955616,0
1669682347.066055,0
1669682347.168265,0
1669682347.270395,0
1669682347.373155,0
1669682347.475735,0
1669682347.577907,0
1669682347.688355,0
1669682347.791039,0
1669682347.896489,0
1669682347.999646,0
1669682348.102500,0
1669682348.207658,0
1669682348.310200,0
1669682348.413444,0
1669682348.515701,0
1669682348.618077,0
1669682348.720224,0
1669682348.822218,0
1669682348.924383,0
1669682349.026403,0
1669682349.128530,0
1669682349.230644,0
1669682349.333020,0
1669682349.435208,0
1669682349.537283,0
1669682349.639357,0
1669682349.741441,0
1669682349.844087,0
1669682349.948661,0
1669682350.053223,0
1669682350.155662,0
1669682350.257927,0
1669682350.360249,0
1669682350.462270,0
1669682350.568710,0
1669682350.670973,0
1669682350.773298,0
1669682350.875758,0
1669682350.982805,0
1669682351.085291,0
1669682351.187701,0
1669682351.290333,0
1669682351.393056,0
1669682351.499445,0
1669682351.610771,0
1669682351.714033,0
1669682351.816796,0
1669682351.927110,0
1669682352.047710,0
1669682352.150007,0
1669682352.252089,0
1669682352.354371,0
1669682352.456551,0
1669682352.562902,0
1669682352.665324,0
1669682352.767620,0
1669682352.869986,0
1669682352.972075,0
1669682353.074484,0
1669682353.176777,0
1669682353.278982,0
1669682353.381142,0
1669682353.483287,0
1669682353.585877,0
1669682353.688028,0
1669682353.794798,0
1669682353.897643,0
1669682354.000098,0
1669682354.106760,0
1669682354.210328,0
1669682354.317329,0
1669682354.419704,0
1669682354.521863,0
1669682354.635459,0
1669682354.738049,0
1669682354.840297,0
1669682354.947095,0
1669682355.057725,0
1669682355.160060,0
1669682355.262303,0
1669682355.388487,0
1669682355.490555,0
1669682355.592842,0
1669682355.694922,0
1669682355.801857,0
1669682355.904183,0
1669682356.009140,0
1669682356.111535,0
1669682356.218031,0
1669682356.320818,0
1669682356.423308,0
1669682356.526342,0
1669682356.628592,0
1669682356.731212,0
1669682356.834092,0
1669682356.940829,0
1669682357.052579,0
1669682357.155146,0
1669682357.264301,0
1669682357.366447,0
1669682357.476935,0
1669682357.579241,0
1669682357.681762,0
1669682357.786787,0
1669682357.889098,0
1669682357.996542,0
1669682358.098850,0
1669682358.200969,0
1669682358.303142,0
1669682358.405264,0
1669682358.507342,0
1669682358.609450,0
1669682358.711578,0
1669682358.813868,0
1669682358.916093,0
1669682359.018122,0
1669682359.122784,0
1669682359.224985,0
1669682359.329176,0
1669682359.431268,0
1669682359.533669,0
1669682359.635651,0
1669682359.738487,0
1669682359.841319,0
1669682359.943356,0
1669682360.049636,0
1669682360.152046,0
1669682360.255870,0
1669682360.357945,0
1669682360.460063,0
1669682360.562662,0
1669682360.667549,0
1669682360.776046,0
1669682360.878297,0
1669682360.988919,0
1669682361.098906,0
1669682361.204475,0
1669682361.307116,0
1669682361.412504,0
1669682361.515592,0
1669682361.617784,0
1669682361.719934,0
1669682361.822140,0
1669682361.924418,0
1669682362.028464,0
1669682362.131307,0
1669682362.233606,0
1669682362.335852,0
1669682362.437960,0
1669682362.540033,0
1669682362.642453,0
1669682362.744622,0
1669682362.846839,0
1669682362.949160,0
1669682363.051548,0
1669682363.153645,0
1669682363.256092,0
1669682363.358564,0
1669682363.460748,0
1669682363.562894,0
1669682363.665105,0
1669682363.771607,0
1669682363.874019,0
1669682363.976039,0
1669682364.078074,0
1669682364.180508,0
1669682364.282754,0
1669682364.384973,0
1669682364.487427,0
1669682364.590375,0
1669682364.696669,0
1669682364.799314,0
1669682364.902499,0
1669682365.005411,0
1669682365.116650,0
1669682365.229322,0
1669682365.331558,0
1669682365.434367,0
1669682365.536796,0
1669682365.647260,0
1669682365.749469,0
1669682365.855280,0
1669682365.957608,0
1669682366.064030,0
1669682366.168469,0
1669682366.270911,0
1669682366.373284,0
1669682366.475457,0
1669682366.577747,0
1669682366.679818,0
1669682366.782116,0
1669682366.884592,0
1669682366.986705,0
1669682367.092652,0
1669682367.194869,0
1669682367.296984,0
1669682367.399184,0
1669682367.501464,0
1669682367.603851,0
1669682367.705965,0
1669682367.811104,0
1669682367.913428,0
1669682368.015662,0
1669682368.118201,0
1669682368.220911,0
1669682368.323615,0
1669682368.427749,0
1669682368.530845,0
1669682368.638208,0
1669682368.740802,0
1669682368.845123,0
1669682368.947253,0
1669682369.049646,0
1669682369.156604,0
1669682369.269778,0
1669682369.371940,0
1669682369.479585,0
1669682369.582033,0
1669682369.688588,0
1669682369.790760,0
1669682369.893942,0
1669682369.996055,0
1669682370.098359,0
1669682370.200623,0
1669682370.303021,0
1669682370.405256,0
1669682370.515406,0
1669682370.617707,0
1669682370.724510,0
1669682370.826719,0
1669682370.928898,0
1669682371.031374,0
1669682371.133592,0
1669682371.235818,0
1669682371.337863,0
1669682371.440283,0
1669682371.542657,0
1669682371.644752,0
1669682371.751778,0
1669682371.854039,0
1669682371.961156,0
1669682372.067977,0
1669682372.182640,0
1669682372.289041,0
1669682372.395921,0
1669682372.502666,0
1669682372.605659,0
1669682372.713673,0
1669682372.820663,0
1669682372.928103,0
1669682373.031103,0
1669682373.137759,0
1669682373.245015,0
1669682373.352465,0
1669682373.459580,0
1669682373.566656,0
1669682373.673779,0
1669682373.784617,0
1669682373.891165,0
1669682373.997925,0
1669682374.105405,0
1669682374.208210,0
1669682374.310501,0
1669682374.416835,0
1669682374.524983,0
1669682374.631192,0
1669682374.738934,0
1669682374.845783,0
1669682374.953203,0
1669682375.060302,0
1669682375.167364,0
1669682375.274360,0
1669682375.376981,0
1669682375.483525,0
1669682375.590126,0
1669682375.696637,0
1669682375.803610,0
1669682375.910971,0
1669682376.018950,0
1669682376.126352,0
1669682376.233574,0
1669682376.340754,0
1669682376.443381,0
1669682376.551094,0
1669682376.653647,0
1669682376.760118,0
1669682376.866675,0
1669682376.972787,0
1669682377.080257,0
1669682377.187573,0
1669682377.294609,0
1669682377.397331,0
1669682377.504237,0
1669682377.611019,0
1669682377.718291,0
1669682377.837137,0
1669682377.944075,0
1669682378.051596,0
1669682378.158920,0
1669682378.266575,0
1669682378.374715,0
1669682378.477398,0
1669682378.583795,0
1669682378.686438,0
1669682378.793135,0
1669682378.899621,0
1669682379.006670,0
1669682379.114146,0
1669682379.220822,0
1669682379.327771,0
1669682379.435310,0
1669682379.537998,0
1669682379.644527,0
1669682379.751606,0
1669682379.861547,0
1669682379.967986,0
1669682380.074920,0
1669682380.182013,0
1669682380.284879,0
1669682380.390512,0
1669682380.493753,0
1669682380.604830,0
1669682380.711487,0
1669682380.818267,0
1669682380.925395,0
1669682381.036445,0
1669682381.143281,0
1669682381.250500,0
1669682381.357459,0
1669682381.464504,0
1669682381.567110,0
1669682381.673995,0
1669682381.780391,0
1669682381.888088,0
1669682381.994976,0
1669682382.101763,0
1669682382.209683,0
1669682382.312454,0
1669682382.418474,0
1669682382.524881,0
1669682382.627405,0
1669682382.735614,0
1669682382.842905,0
1669682382.949657,0
1669682383.056805,0
1669682383.163799,0
1669682383.269714,0
1669682383.376151,0
1669682383.479051,0
1669682383.585608,0
1669682383.692505,0
1669682383.799831,0
1669682383.902427,0
1669682384.008573,0
1669682384.115603,0
1669682384.222118,0
1669682384.328814,0
1669682384.435889,0
1669682384.542771,0
1669682384.653163,0
1669682384.755592,0
1669682384.863021,0
1669682384.969833,0
1669682385.076495,0
1669682385.183295,0
1669682385.289562,0
1669682385.395839,0
1669682385.503373,0
1669682385.610763,0
1669682385.713631,0
1669682385.816045,0
1669682385.922799,0
1669682386.029713,0
1669682386.137003,0
1669682386.252921,0
1669682386.359856,0
1669682386.467956,0
1669682386.574500,0
1669682386.682640,0
